RSPO,TERYT,Rural county,Urban county,Rural territory,City,Revenue per person,Participants in English,Avg. score in English
73690,2607062,1,0,0,0,5618.12,24,55
72798,2608022,1,0,0,0,5184.51,30,63
80327,2608032,1,0,0,0,5408.25,14,51
60778,2608052,1,0,0,0,4512.11,19,53
3575,2609022,1,0,0,0,5159.13,10,67
3576,2609022,1,0,0,0,5159.13,11,66
48284,2609022,1,0,0,0,5159.13,34,63
14231,2609062,1,0,0,0,5431.4,11,57
40614,2609062,1,0,0,0,5431.4,17,60
42121,2609072,1,0,0,0,4996.67,16,78
42124,2609072,1,0,0,0,4996.67,27,56
49090,2609011,0,1,0,0,5364.2,51,73
49640,2609011,0,1,0,0,5364.2,23,68
104093,2609011,0,1,0,0,5364.2,16,68
104104,2609011,0,1,0,0,5364.2,67,73
17474,2609082,1,0,0,0,5366.72,11,53
26351,2609082,1,0,0,0,5366.72,17,50
55427,2609052,1,0,0,0,5081.28,11,47
55430,2609052,1,0,0,0,5081.28,12,59
89562,2609052,1,0,0,0,5081.28,16,54
89563,2609052,1,0,0,0,5081.28,13,48
89594,2609052,1,0,0,0,5081.28,19,58
20749,2610022,1,0,0,0,4341.3,10,73
70046,2610022,1,0,0,0,4341.3,18,61
70966,2610022,1,0,0,0,4341.3,12,67
92489,2610042,1,0,0,0,4963.38,26,77
3179,2610011,0,1,0,0,4609.28,68,71
3243,2610011,0,1,0,0,4609.28,10,80
3595,2610011,0,1,0,0,4609.28,43,65
3601,2610011,0,1,0,0,4609.28,50,58
3603,2610011,0,1,0,0,4609.28,30,73
31864,2610011,0,1,0,0,4609.28,11,77
40606,2610011,0,1,0,0,4609.28,14,77
74527,2610011,0,1,0,0,4609.28,23,77
130056,2610011,0,1,0,0,4609.28,10,59
25946,2610032,1,0,0,0,4994.43,12,58
35055,2610032,1,0,0,0,4994.43,33,60
34645,2611022,1,0,0,0,6194.38,17,77
34648,2611022,1,0,0,0,6194.38,10,72
34650,2611022,1,0,0,0,6194.38,10,73
42527,2611022,1,0,0,0,6194.38,10,58
10373,2611032,1,0,0,0,5462.83,15,69
59737,2611032,1,0,0,0,5462.83,25,60
59858,2611032,1,0,0,0,5462.83,10,60
80795,2611032,1,0,0,0,5462.83,12,42
29070,2611042,1,0,0,0,5939.0,11,65
42012,2611042,1,0,0,0,5939.0,15,51
53252,2611042,1,0,0,0,5939.0,20,61
53387,2611042,1,0,0,0,5939.0,21,59
54347,2611042,1,0,0,0,5939.0,13,65
55158,2611042,1,0,0,0,5939.0,15,58
23003,2611011,0,1,0,0,5320.49,19,69
23098,2611011,0,1,0,0,5320.49,63,71
23114,2611011,0,1,0,0,5320.49,44,73
23124,2611011,0,1,0,0,5320.49,71,66
23143,2611011,0,1,0,0,5320.49,58,76
23528,2611011,0,1,0,0,5320.49,39,58
24348,2611011,0,1,0,0,5320.49,42,66
12866,2612012,1,0,0,0,6643.8,38,62
17394,2612012,1,0,0,0,6643.8,20,68
74402,2612062,1,0,0,0,5139.85,12,38
74403,2612062,1,0,0,0,5139.85,28,60
40961,2612022,1,0,0,0,5530.73,14,57
85516,2613012,1,0,0,0,6566.27,21,60
104581,2613012,1,0,0,0,6566.27,26,62
4429,2613022,1,0,0,0,5183.35,11,60
107464,2613022,1,0,0,0,5183.35,36,56
107465,2613022,1,0,0,0,5183.35,11,73
107466,2613022,1,0,0,0,5183.35,29,59
88134,2613032,1,0,0,0,4668.97,13,51
86158,2613042,1,0,0,0,5824.97,16,67
18008,2613052,1,0,0,0,4913.07,24,69
6370,0461011,0,1,0,0,6864.55,51,52
7847,0461011,0,1,0,0,6864.55,92,73
9918,0461011,0,1,0,0,6864.55,57,66
9919,0461011,0,1,0,0,6864.55,50,76
9920,0461011,0,1,0,0,6864.55,30,54
10937,0461011,0,1,0,0,6864.55,45,73
10938,0461011,0,1,0,0,6864.55,61,81
10939,0461011,0,1,0,0,6864.55,42,70
10940,0461011,0,1,0,0,6864.55,35,61
10941,0461011,0,1,0,0,6864.55,45,39
10942,0461011,0,1,0,0,6864.55,65,75
10943,0461011,0,1,0,0,6864.55,58,63
10944,0461011,0,1,0,0,6864.55,11,41
10945,0461011,0,1,0,0,6864.55,66,76
10946,0461011,0,1,0,0,6864.55,52,64
10990,0461011,0,1,0,0,6864.55,73,49
10991,0461011,0,1,0,0,6864.55,108,71
10992,0461011,0,1,0,0,6864.55,109,74
10993,0461011,0,1,0,0,6864.55,91,67
11643,0461011,0,1,0,0,6864.55,64,53
11645,0461011,0,1,0,0,6864.55,65,75
11649,0461011,0,1,0,0,6864.55,82,73
11731,0461011,0,1,0,0,6864.55,57,72
11897,0461011,0,1,0,0,6864.55,73,76
12052,0461011,0,1,0,0,6864.55,121,79
12054,0461011,0,1,0,0,6864.55,43,75
12057,0461011,0,1,0,0,6864.55,33,76
12060,0461011,0,1,0,0,6864.55,33,47
12128,0461011,0,1,0,0,6864.55,128,74
12165,0461011,0,1,0,0,6864.55,94,69
12378,0461011,0,1,0,0,6864.55,31,65
12432,0461011,0,1,0,0,6864.55,48,69
12434,0461011,0,1,0,0,6864.55,21,44
12435,0461011,0,1,0,0,6864.55,40,68
12437,0461011,0,1,0,0,6864.55,58,68
12940,0461011,0,1,0,0,6864.55,78,80
12944,0461011,0,1,0,0,6864.55,24,60
17492,0461011,0,1,0,0,6864.55,56,53
17495,0461011,0,1,0,0,6864.55,18,49
17679,0461011,0,1,0,0,6864.55,14,75
17681,0461011,0,1,0,0,6864.55,79,71
196421,0461011,0,1,0,0,6864.55,21,93
262298,0461011,0,1,0,0,6864.55,30,92
263571,0461011,0,1,0,0,6864.55,15,78
19964,0462011,0,1,0,0,6947.53,61,64
24976,0462011,0,1,0,0,6947.53,56,51
24977,0462011,0,1,0,0,6947.53,33,67
24978,0462011,0,1,0,0,6947.53,61,49
24979,0462011,0,1,0,0,6947.53,67,55
25766,0462011,0,1,0,0,6947.53,82,63
25804,0462011,0,1,0,0,6947.53,41,46
29284,0462011,0,1,0,0,6947.53,59,49
31745,0462011,0,1,0,0,6947.53,39,58
31751,0462011,0,1,0,0,6947.53,18,57
31753,0462011,0,1,0,0,6947.53,100,72
49798,0462011,0,1,0,0,6947.53,86,73
50142,0462011,0,1,0,0,6947.53,90,70
133826,0462011,0,1,0,0,6947.53,29,58
263184,0462011,0,1,0,0,6947.53,18,26
4501,0463011,0,1,0,0,7155.55,31,42
5984,0463011,0,1,0,0,7155.55,50,60
5997,0463011,0,1,0,0,7155.55,81,80
9656,0463011,0,1,0,0,7155.55,97,87
9840,0463011,0,1,0,0,7155.55,40,66
9886,0463011,0,1,0,0,7155.55,49,68
21805,0463011,0,1,0,0,7155.55,57,62
21924,0463011,0,1,0,0,7155.55,40,61
24782,0463011,0,1,0,0,7155.55,10,40
25162,0463011,0,1,0,0,7155.55,44,77
25174,0463011,0,1,0,0,7155.55,28,90
49101,0463011,0,1,0,0,7155.55,93,75
49964,0463011,0,1,0,0,7155.55,24,31
59825,0463011,0,1,0,0,7155.55,51,76
77990,0463011,0,1,0,0,7155.55,58,72
80509,0463011,0,1,0,0,7155.55,68,79
80522,0463011,0,1,0,0,7155.55,88,79
80524,0463011,0,1,0,0,7155.55,68,71
80526,0463011,0,1,0,0,7155.55,69,79
80528,0463011,0,1,0,0,7155.55,53,55
80530,0463011,0,1,0,0,7155.55,59,69
80920,0463011,0,1,0,0,7155.55,106,77
82346,0463011,0,1,0,0,7155.55,54,81
82818,0463011,0,1,0,0,7155.55,26,45
82911,0463011,0,1,0,0,7155.55,33,71
262382,0463011,0,1,0,0,7155.55,61,92
5996,0464011,0,1,0,0,7116.64,30,49
31512,0464011,0,1,0,0,7116.64,35,31
51941,0464011,0,1,0,0,7116.64,88,63
52939,0464011,0,1,0,0,7116.64,74,61
53712,0464011,0,1,0,0,7116.64,99,75
70743,0464011,0,1,0,0,7116.64,93,73
70744,0464011,0,1,0,0,7116.64,63,64
70758,0464011,0,1,0,0,7116.64,60,55
107363,0464011,0,1,0,0,7116.64,20,52
107371,0464011,0,1,0,0,7116.64,46,70
107453,0464011,0,1,0,0,7116.64,53,68
107454,0464011,0,1,0,0,7116.64,85,73
107500,0464011,0,1,0,0,7116.64,33,58
111947,0464011,0,1,0,0,7116.64,22,73
112043,0464011,0,1,0,0,7116.64,10,28
115138,0464011,0,1,0,0,7116.64,46,87
52933,0401011,0,1,0,0,5202.14,62,45
52934,0401011,0,1,0,0,5202.14,47,61
263579,0401011,0,1,0,0,5202.14,52,75
88690,0401042,1,0,0,0,5409.73,11,53
88691,0401042,1,0,0,0,5409.73,10,57
91716,0401042,1,0,0,0,5409.73,26,56
91719,0401042,1,0,0,0,5409.73,18,50
109953,0401052,1,0,0,0,6028.06,34,53
85208,0401021,0,1,0,0,5379.68,46,71
262224,0401021,0,1,0,0,5379.68,25,61
91660,0401062,1,0,0,0,7134.82,18,45
87075,0401072,1,0,0,0,5363.59,35,52
110118,0401082,1,0,0,0,5447.84,23,49
110189,0401082,1,0,0,0,5447.84,16,45
53713,0401092,1,0,0,0,6417.19,15,59
51944,0402062,1,0,0,0,5518.51,23,46
271930,0402062,1,0,0,0,5518.51,27,57
51808,0402022,1,0,0,0,6018.63,14,63
52420,0402022,1,0,0,0,6018.63,15,30
52526,0402022,1,0,0,0,6018.63,11,62
54316,0402022,1,0,0,0,6018.63,10,51
55097,0402022,1,0,0,0,6018.63,18,41
3205,0402011,0,1,0,0,5567.06,55,50
3213,0402011,0,1,0,0,5567.06,69,69
3219,0402011,0,1,0,0,5567.06,72,69
6246,0402011,0,1,0,0,5567.06,84,65
196422,0402011,0,1,0,0,5567.06,21,47
80004,0402032,1,0,0,0,6628.01,16,44
80005,0402032,1,0,0,0,6628.01,23,67
80008,0402032,1,0,0,0,6628.01,33,65
19747,0402042,1,0,0,0,6021.08,12,65
34797,0402082,1,0,0,0,5342.7,23,55
34799,0402082,1,0,0,0,5342.7,12,39
56375,0402102,1,0,0,0,5564.99,32,50
58437,0402102,1,0,0,0,5564.99,11,65
14353,0402092,1,0,0,0,5456.9,35,46
104764,0403012,1,0,0,0,6202.45,21,80
104808,0403012,1,0,0,0,6202.45,143,75
110007,0403012,1,0,0,0,6202.45,93,76
82705,0403032,1,0,0,0,5522.14,13,53
83725,0403032,1,0,0,0,5522.14,17,59
83738,0403032,1,0,0,0,5522.14,12,45
83825,0403032,1,0,0,0,5522.14,11,70
84109,0403032,1,0,0,0,5522.14,35,69
57118,0403022,1,0,0,0,5842.09,48,49
57121,0403022,1,0,0,0,5842.09,16,52
57124,0403022,1,0,0,0,5842.09,20,66
60263,0403052,1,0,0,0,6769.26,51,62
60264,0403052,1,0,0,0,6769.26,53,73
26112,0403062,1,0,0,0,7794.14,24,51
26135,0403062,1,0,0,0,7794.14,69,89
48737,0403062,1,0,0,0,7794.14,72,89
133653,0403062,1,0,0,0,7794.14,14,77
18756,0403072,1,0,0,0,6467.7,23,56
18758,0403072,1,0,0,0,6467.7,30,64
18835,0403072,1,0,0,0,6467.7,18,72
20774,0403072,1,0,0,0,6467.7,10,45
23795,0404011,0,1,0,0,4764.34,60,51
41213,0404011,0,1,0,0,4764.34,22,42
41218,0404011,0,1,0,0,4764.34,65,63
32013,0404022,1,0,0,0,5297.05,19,44
34606,0404022,1,0,0,0,5297.05,10,73
44521,0404022,1,0,0,0,5297.05,12,72
133745,0404022,1,0,0,0,5297.05,12,57
122560,0404032,1,0,0,0,6310.34,12,56
122674,0404032,1,0,0,0,6310.34,23,54
59013,0404042,1,0,0,0,5610.56,22,39
80721,0404042,1,0,0,0,5610.56,32,54
81164,0404052,1,0,0,0,5424.06,14,46
133479,0404052,1,0,0,0,5424.06,17,51
9924,0404072,1,0,0,0,6479.65,39,64
5086,0405022,1,0,0,0,5530.85,26,66
5104,0405022,1,0,0,0,5530.85,11,37
8633,0405011,0,1,0,0,5023.03,31,46
10977,0405011,0,1,0,0,5023.03,104,57
82951,0405032,1,0,0,0,5752.55,21,45
82954,0405032,1,0,0,0,5752.55,12,38
82955,0405032,1,0,0,0,5752.55,12,40
196369,0405032,1,0,0,0,5752.55,16,50
6705,0405052,1,0,0,0,5620.48,18,36
111395,0405052,1,0,0,0,5620.48,11,68
40814,0405062,1,0,0,0,6174.54,12,39
53560,0405062,1,0,0,0,6174.54,13,65
53949,0405062,1,0,0,0,6174.54,12,38
86556,0406012,1,0,0,0,6147.93,16,49
111024,0406012,1,0,0,0,6147.93,21,56
111035,0406012,1,0,0,0,6147.93,22,53
111149,0406012,1,0,0,0,6147.93,16,70
111150,0406012,1,0,0,0,6147.93,22,44
53644,0406022,1,0,0,0,5634.81,12,43
108726,0406022,1,0,0,0,5634.81,22,63
61329,0406052,1,0,0,0,5312.62,16,64
61341,0406052,1,0,0,0,5312.62,11,38
104498,0406062,1,0,0,0,5911.28,10,56
53419,0407022,1,0,0,0,6081.1,13,55
53421,0407022,1,0,0,0,6081.1,12,43
53422,0407022,1,0,0,0,6081.1,10,49
64955,0407022,1,0,0,0,6081.1,15,57
4202,0407011,0,1,0,0,5335.84,66,59
4203,0407011,0,1,0,0,5335.84,116,68
4206,0407011,0,1,0,0,5335.84,61,60
4207,0407011,0,1,0,0,5335.84,24,53
4208,0407011,0,1,0,0,5335.84,15,69
4209,0407011,0,1,0,0,5335.84,96,65
4210,0407011,0,1,0,0,5335.84,37,71
6157,0407011,0,1,0,0,5335.84,42,54
262594,0407011,0,1,0,0,5335.84,12,74
262616,0407011,0,1,0,0,5335.84,26,80
262629,0407011,0,1,0,0,5335.84,27,84
262653,0407011,0,1,0,0,5335.84,18,80
3570,0407042,1,0,0,0,5526.49,10,46
3571,0407042,1,0,0,0,5526.49,13,65
3986,0407042,1,0,0,0,5526.49,19,64
109652,0407082,1,0,0,0,5593.68,36,69
109658,0407082,1,0,0,0,5593.68,17,49
55764,0407092,1,0,0,0,5386.73,67,62
55772,0407092,1,0,0,0,5386.73,20,69
3680,0408022,1,0,0,0,5921.11,23,61
8624,0408032,1,0,0,0,7241.07,26,49
25773,0408052,1,0,0,0,5873.06,12,53
43698,0408052,1,0,0,0,5873.06,25,59
43719,0408052,1,0,0,0,5873.06,10,35
75463,0408011,0,1,0,0,5150.57,40,38
75464,0408011,0,1,0,0,5150.57,56,68
75465,0408011,0,1,0,0,5150.57,45,54
12172,0408062,1,0,0,0,5533.42,25,35
60890,0408062,1,0,0,0,5533.42,11,50
61363,0408062,1,0,0,0,5533.42,10,26
70930,0408062,1,0,0,0,5533.42,33,40
81182,0408062,1,0,0,0,5533.42,14,56
44706,0408082,1,0,0,0,6260.86,16,52
48709,0408082,1,0,0,0,6260.86,34,54
21782,0408092,1,0,0,0,6255.14,42,50
6041,0409012,1,0,0,0,5756.09,13,59
10179,0409012,1,0,0,0,5756.09,20,51
84426,0409022,1,0,0,0,5950.98,18,59
84631,0409022,1,0,0,0,5950.98,21,47
55728,0410042,1,0,0,0,5462.01,56,61
263612,0410042,1,0,0,0,5462.01,14,31
74680,0411022,1,0,0,0,6529.04,23,45
73001,0411032,1,0,0,0,5437.6,11,48
73003,0411032,1,0,0,0,5437.6,18,58
5527,0411042,1,0,0,0,5505.02,51,58
5528,0411042,1,0,0,0,5505.02,11,56
114321,0411011,0,1,0,0,5008.4,64,62
106077,0411072,1,0,0,0,6084.63,20,51
69822,0412022,1,0,0,0,5292.07,14,57
122406,0412022,1,0,0,0,5292.07,16,55
58542,0412032,1,0,0,0,6167.8,18,37
88222,0412032,1,0,0,0,6167.8,11,60
88227,0412032,1,0,0,0,6167.8,13,33
3246,0412011,0,1,0,0,5733.24,76,58
3436,0412011,0,1,0,0,5733.24,93,59
6344,0412042,1,0,0,0,5804.74,22,60
83188,0412042,1,0,0,0,5804.74,13,64
8216,0412052,1,0,0,0,5357.79,29,50
42517,0412062,1,0,0,0,5875.17,13,50
42521,0412062,1,0,0,0,5875.17,15,53
103680,0413032,1,0,0,0,5908.91,13,65
106165,0413032,1,0,0,0,5908.91,22,45
106463,0413032,1,0,0,0,5908.91,17,53
85008,0415011,0,1,0,0,5812.81,24,59
85009,0415011,0,1,0,0,5812.81,41,64
85011,0415011,0,1,0,0,5812.81,38,69
79389,0415022,1,0,0,0,6073.33,31,50
79714,0415022,1,0,0,0,6073.33,34,59
86676,0415022,1,0,0,0,6073.33,11,68
90180,0415022,1,0,0,0,6073.33,13,63
84050,0415032,1,0,0,0,6566.87,51,58
84051,0415032,1,0,0,0,6566.87,19,45
52961,0415042,1,0,0,0,5657.37,45,74
52962,0415042,1,0,0,0,5657.37,29,73
55655,0415042,1,0,0,0,5657.37,74,63
75080,0415042,1,0,0,0,5657.37,43,68
58316,0415072,1,0,0,0,5720.85,22,62
58320,0415072,1,0,0,0,5720.85,45,65
83881,0415072,1,0,0,0,5720.85,31,65
83885,0415072,1,0,0,0,5720.85,42,70
83889,0415072,1,0,0,0,5720.85,35,47
17692,0415082,1,0,0,0,6474.46,32,81
17693,0415082,1,0,0,0,6474.46,30,65
60899,0415092,1,0,0,0,5515.72,30,75
92132,0415092,1,0,0,0,5515.72,29,50
93195,0415092,1,0,0,0,5515.72,14,61
103460,0415092,1,0,0,0,5515.72,55,58
42137,0415052,1,0,0,0,6580.06,17,59
75318,0415052,1,0,0,0,6580.06,13,47
75319,0415052,1,0,0,0,6580.06,25,55
75466,0415052,1,0,0,0,6580.06,20,58
83924,0415062,1,0,0,0,6564.22,17,61
106637,0415062,1,0,0,0,6564.22,34,69
107120,0415062,1,0,0,0,6564.22,37,60
61019,0416012,1,0,0,0,5961.37,17,46
61806,0416012,1,0,0,0,5961.37,58,53
12625,0416022,1,0,0,0,6802.03,36,52
107411,0416032,1,0,0,0,6590.57,19,39
109502,0416032,1,0,0,0,6590.57,10,69
60119,0416042,1,0,0,0,6727.92,33,41
70806,0416042,1,0,0,0,6727.92,37,60
3370,0416052,1,0,0,0,6259.16,11,61
3372,0416052,1,0,0,0,6259.16,33,41
106680,0417022,1,0,0,0,6533.62,12,41
107583,0417022,1,0,0,0,6533.62,11,48
110229,0417022,1,0,0,0,6533.62,10,38
126839,0417032,1,0,0,0,5641.12,16,56
85160,0417042,1,0,0,0,6653.5,43,45
48634,0417052,1,0,0,0,5543.93,16,39
48638,0417052,1,0,0,0,5543.93,34,56
84127,0417052,1,0,0,0,5543.93,21,36
84129,0417052,1,0,0,0,5543.93,22,54
21535,0417011,0,1,0,0,5033.94,87,53
27294,0417011,0,1,0,0,5033.94,56,53
109733,0418022,1,0,0,0,6377.92,32,57
9415,0418032,1,0,0,0,6059.93,26,48
55649,0418052,1,0,0,0,5533.44,29,37
55651,0418052,1,0,0,0,5533.44,20,50
103537,0418072,1,0,0,0,5051.33,20,57
103908,0418072,1,0,0,0,5051.33,27,63
103911,0418072,1,0,0,0,5051.33,10,68
104656,0418072,1,0,0,0,5051.33,16,54
108713,0418011,0,1,0,0,5396.75,34,68
38969,0418102,1,0,0,0,5616.87,20,56
35158,0418132,1,0,0,0,6285.98,15,57
35216,0418132,1,0,0,0,6285.98,23,61
15742,0414012,1,0,0,0,6485.87,21,27
15743,0414012,1,0,0,0,6485.87,13,70
15744,0414012,1,0,0,0,6485.87,24,49
11963,0414022,1,0,0,0,6035.78,54,54
12264,0414022,1,0,0,0,6035.78,22,53
11329,0414032,1,0,0,0,6944.98,33,49
262974,0414032,1,0,0,0,6944.98,14,88
72754,0414042,1,0,0,0,6483.83,35,68
81582,0414042,1,0,0,0,6483.83,34,46
53803,0414052,1,0,0,0,6494.31,40,54
67770,0414072,1,0,0,0,5917.23,60,60
30411,0414082,1,0,0,0,5615.72,11,52
30412,0414082,1,0,0,0,5615.72,12,61
30413,0414082,1,0,0,0,5615.72,20,68
54355,0414082,1,0,0,0,5615.72,38,52
10542,0414112,1,0,0,0,6070.86,14,48
107469,0414112,1,0,0,0,6070.86,29,60
86167,0414102,1,0,0,0,6735.2,29,63
90440,0419022,1,0,0,0,5882.42,35,61
44560,0419052,1,0,0,0,6104.22,26,47
57079,0419052,1,0,0,0,6104.22,12,43
5981,2261011,0,1,0,0,8333.1,24,73
7678,2261011,0,1,0,0,8333.1,51,90
8060,2261011,0,1,0,0,8333.1,109,75
8315,2261011,0,1,0,0,8333.1,31,76
8320,2261011,0,1,0,0,8333.1,74,73
8438,2261011,0,1,0,0,8333.1,117,75
8641,2261011,0,1,0,0,8333.1,60,76
9081,2261011,0,1,0,0,8333.1,23,76
9082,2261011,0,1,0,0,8333.1,97,73
9378,2261011,0,1,0,0,8333.1,62,76
9480,2261011,0,1,0,0,8333.1,32,85
9540,2261011,0,1,0,0,8333.1,27,77
9587,2261011,0,1,0,0,8333.1,43,81
9704,2261011,0,1,0,0,8333.1,42,59
9987,2261011,0,1,0,0,8333.1,71,91
10067,2261011,0,1,0,0,8333.1,13,50
10166,2261011,0,1,0,0,8333.1,54,83
10294,2261011,0,1,0,0,8333.1,52,52
10347,2261011,0,1,0,0,8333.1,86,81
10388,2261011,0,1,0,0,8333.1,48,87
10509,2261011,0,1,0,0,8333.1,35,86
10561,2261011,0,1,0,0,8333.1,55,77
10576,2261011,0,1,0,0,8333.1,46,80
10634,2261011,0,1,0,0,8333.1,32,83
10842,2261011,0,1,0,0,8333.1,42,73
11134,2261011,0,1,0,0,8333.1,33,79
11179,2261011,0,1,0,0,8333.1,43,57
11368,2261011,0,1,0,0,8333.1,80,76
14699,2261011,0,1,0,0,8333.1,51,84
15022,2261011,0,1,0,0,8333.1,23,67
15122,2261011,0,1,0,0,8333.1,51,53
15124,2261011,0,1,0,0,8333.1,91,80
15126,2261011,0,1,0,0,8333.1,64,77
15135,2261011,0,1,0,0,8333.1,39,73
15253,2261011,0,1,0,0,8333.1,18,64
15431,2261011,0,1,0,0,8333.1,22,56
15831,2261011,0,1,0,0,8333.1,27,62
16171,2261011,0,1,0,0,8333.1,34,66
16227,2261011,0,1,0,0,8333.1,120,79
16374,2261011,0,1,0,0,8333.1,22,65
16564,2261011,0,1,0,0,8333.1,53,64
16641,2261011,0,1,0,0,8333.1,16,61
17066,2261011,0,1,0,0,8333.1,55,67
17192,2261011,0,1,0,0,8333.1,34,61
17319,2261011,0,1,0,0,8333.1,60,58
17348,2261011,0,1,0,0,8333.1,51,76
17410,2261011,0,1,0,0,8333.1,29,54
17430,2261011,0,1,0,0,8333.1,46,71
17523,2261011,0,1,0,0,8333.1,46,76
17531,2261011,0,1,0,0,8333.1,133,76
18269,2261011,0,1,0,0,8333.1,60,73
19432,2261011,0,1,0,0,8333.1,16,56
19820,2261011,0,1,0,0,8333.1,24,55
20267,2261011,0,1,0,0,8333.1,112,86
20599,2261011,0,1,0,0,8333.1,24,71
21025,2261011,0,1,0,0,8333.1,144,80
29329,2261011,0,1,0,0,8333.1,16,55
39056,2261011,0,1,0,0,8333.1,31,68
39066,2261011,0,1,0,0,8333.1,12,21
39070,2261011,0,1,0,0,8333.1,73,85
124084,2261011,0,1,0,0,8333.1,103,81
131786,2261011,0,1,0,0,8333.1,50,81
133139,2261011,0,1,0,0,8333.1,22,72
262208,2261011,0,1,0,0,8333.1,13,86
262214,2261011,0,1,0,0,8333.1,12,84
262215,2261011,0,1,0,0,8333.1,69,87
270564,2261011,0,1,0,0,8333.1,25,81
4053,2262011,0,1,0,0,7630.67,89,93
4221,2262011,0,1,0,0,7630.67,71,69
4254,2262011,0,1,0,0,7630.67,103,78
4277,2262011,0,1,0,0,7630.67,43,67
4282,2262011,0,1,0,0,7630.67,27,71
4284,2262011,0,1,0,0,7630.67,48,59
4300,2262011,0,1,0,0,7630.67,44,58
4307,2262011,0,1,0,0,7630.67,56,74
4319,2262011,0,1,0,0,7630.67,37,79
4324,2262011,0,1,0,0,7630.67,54,83
4342,2262011,0,1,0,0,7630.67,49,77
4369,2262011,0,1,0,0,7630.67,53,71
4419,2262011,0,1,0,0,7630.67,47,84
4482,2262011,0,1,0,0,7630.67,53,79
4529,2262011,0,1,0,0,7630.67,35,80
4563,2262011,0,1,0,0,7630.67,120,88
5534,2262011,0,1,0,0,7630.67,35,76
6783,2262011,0,1,0,0,7630.67,48,86
6850,2262011,0,1,0,0,7630.67,87,82
6970,2262011,0,1,0,0,7630.67,16,66
7112,2262011,0,1,0,0,7630.67,91,63
7580,2262011,0,1,0,0,7630.67,48,78
7669,2262011,0,1,0,0,7630.67,65,85
7747,2262011,0,1,0,0,7630.67,130,84
8469,2262011,0,1,0,0,7630.67,46,85
11470,2262011,0,1,0,0,7630.67,67,85
21126,2262011,0,1,0,0,7630.67,36,75
35190,2262011,0,1,0,0,7630.67,60,62
42897,2262011,0,1,0,0,7630.67,103,69
62306,2262011,0,1,0,0,7630.67,24,90
263021,2262011,0,1,0,0,7630.67,34,91
4623,2264011,0,1,0,0,10641.95,26,70
5084,2264011,0,1,0,0,10641.95,45,74
5967,2264011,0,1,0,0,10641.95,46,85
12499,2264011,0,1,0,0,10641.95,40,80
7942,2263011,0,1,0,0,7512.42,86,81
8552,2263011,0,1,0,0,7512.42,96,73
11125,2263011,0,1,0,0,7512.42,45,60
11370,2263011,0,1,0,0,7512.42,78,56
11371,2263011,0,1,0,0,7512.42,91,71
11372,2263011,0,1,0,0,7512.42,79,71
12071,2263011,0,1,0,0,7512.42,72,73
12648,2263011,0,1,0,0,7512.42,51,64
14201,2263011,0,1,0,0,7512.42,27,40
48416,2201012,1,0,0,0,7279.22,24,56
71603,2201032,1,0,0,0,6793.36,10,59
72704,2201032,1,0,0,0,6793.36,17,31
79033,2201032,1,0,0,0,6793.36,17,59
34918,2201042,1,0,0,0,5911.85,12,60
39689,2201042,1,0,0,0,5911.85,28,65
81250,2201052,1,0,0,0,6428.01,23,59
64490,2201072,1,0,0,0,7716.47,11,58
65012,2201072,1,0,0,0,7716.47,25,51
69894,2201082,1,0,0,0,7601.92,20,76
70014,2201082,1,0,0,0,7601.92,12,54
262389,2201092,1,0,0,0,7193.17,12,73
81080,2201102,1,0,0,0,6602.8,24,50
90423,2201102,1,0,0,0,6602.8,22,50
5314,2202011,0,1,0,0,6380.62,79,66
7918,2202011,0,1,0,0,6380.62,114,61
8008,2202011,0,1,0,0,6380.62,110,67
14685,2202011,0,1,0,0,6380.62,65,67
17579,2202011,0,1,0,0,6380.62,25,58
10796,2202032,1,0,0,0,10233.96,12,57
10797,2202032,1,0,0,0,10233.96,23,49
10798,2202032,1,0,0,0,10233.96,20,54
10799,2202032,1,0,0,0,10233.96,10,75
11489,2202032,1,0,0,0,10233.96,46,66
14391,2202032,1,0,0,0,10233.96,15,60
14463,2202032,1,0,0,0,10233.96,15,45
15402,2202032,1,0,0,0,10233.96,28,49
106312,2202052,1,0,0,0,6246.65,19,38
39616,2203011,0,1,0,0,5617.89,75,61
53337,2203011,0,1,0,0,5617.89,38,72
55377,2203032,1,0,0,0,6267.83,28,53
55769,2203032,1,0,0,0,6267.83,28,33
73162,2203032,1,0,0,0,6267.83,20,43
73164,2203032,1,0,0,0,6267.83,27,55
30307,2203052,1,0,0,0,5280.42,30,58
10425,2203062,1,0,0,0,6506.81,16,56
12360,2203062,1,0,0,0,6506.81,60,60
22396,2203072,1,0,0,0,5841.7,26,51
53964,2204022,1,0,0,0,7055.99,10,54
115608,2204022,1,0,0,0,7055.99,23,48
264263,2204022,1,0,0,0,7055.99,21,63
3960,2204032,1,0,0,0,8232.75,19,68
25618,2204032,1,0,0,0,8232.75,102,75
25871,2204032,1,0,0,0,8232.75,16,54
266318,2204032,1,0,0,0,8232.75,92,77
5070,2204011,0,1,0,0,6372.4,68,74
74942,2204011,0,1,0,0,6372.4,56,69
81172,2204011,0,1,0,0,6372.4,152,69
263660,2204011,0,1,0,0,6372.4,51,68
4600,2204042,1,0,0,0,6672.89,15,68
13496,2204042,1,0,0,0,6672.89,65,68
25928,2204042,1,0,0,0,6672.89,29,79
